index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
745,19489764#1-AddedOnRampEdge,35.054059396362774,-85.31486360510914,2,det_19489764s1nAddedOnRampEdge_0_00046|det_19489764s1nAddedOnRampEdge_1_00046,93.92,22.22,highway.motorway_link,2,1,22.0662,37364,0.0934,29.4648
746,19490033#0,35.02452199089794,-85.29934373881123,1,det_19490033s0_0_00058,116.24,22.22,highway.motorway_link,1,1,21.6654,56583,0.5068,78.5955
747,19490082#0,35.031437106738,-85.31281591025244,1,det_19490082s0_0_00044,88.26,22.22,highway.motorway_link,2,1,22.1326,5434,0.1025,16.1902
748,19490082#1-AddedOnRampEdge,35.03106706370195,-85.31375430757244,2,det_19490082s1nAddedOnRampEdge_0_00048|det_19490082s1nAddedOnRampEdge_1_00048,97.11,22.22,highway.motorway_link,2,1,22.1274,18954,0.0629,19.8281
749,19490092,35.03049475014482,-85.313785388717,1,det_19490092_0_00077,154.35,22.22,highway.motorway_link,2,1,21.8667,67737,0.5989,94.0277
750,19490368#0,35.022558426334065,-85.299901873366,1,det_19490368s0_0_00143,286.42,22.22,highway.motorway_link,1,1,21.5098,83703,0.7495,115.5077
751,19490368#0-AddedOffRampEdge,35.02391305843194,-85.30023794165848,2,det_19490368s0nAddedOffRampEdge_0_00046|det_19490368s0nAddedOffRampEdge_1_00046,93.82,22.22,highway.motorway_link,1,2,21.7207,167010,0.3703,115.4657
752,19490368#1,35.024468562071455,-85.29981862651066,1,det_19490368s1_0_00022,45.14,22.22,highway.motorway_link,1,3,21.9439,26895,0.2492,39.0721
753,19491642,35.043744609118036,-85.31384493870095,2,det_19491642_0_00064|det_19491642_1_00064,129.85,22.22,highway.motorway_link,1,1,22.2008,1756,0.0397,12.5146
754,19492732#0,35.05891595023705,-85.33087245476752,1,det_19492732s0_0_00048,97.49,27.78,highway.secondary,3,3,27.6103,199,0.0615,12.0925
755,19492732#2,35.06183413382088,-85.33047056459469,1,det_19492732s2_0_00255,510.79,27.78,highway.secondary,3,3,27.6823,4630,0.0783,15.4376
756,19492732#5,35.07518998035526,-85.32874702387767,1,det_19492732s5_0_01221,2443.97,27.78,highway.secondary,3,1,27.7845,2018,0.0675,13.3716
757,19492902#0,35.03903846378819,-85.30756392180605,2,det_19492902s0_0_00054|det_19492902s0_1_00054,109.78,13.41,highway.secondary,4,3,13.2635,153830,0.5598,106.7583
758,19493014,35.03706783794667,-85.30975035776058,1,det_19493014_0_00042,85.41,13.41,highway.primary,4,4,13.3422,10744,0.2208,21.037
759,19493216#1,35.05783178570993,-85.27445470518774,2,det_19493216s1_0_00101|det_19493216s1_1_00101,202.94,27.78,highway.secondary,2,1,27.8034,3956,0.0336,13.2975
760,19493531#0,35.039368592407556,-85.28260999288119,1,det_19493531s0_0_00042,85.29,17.88,highway.secondary,4,3,17.7344,22123,0.2618,33.176
761,19493531#1,35.04092165417983,-85.28148302766182,1,det_19493531s1_0_00144,288.19,17.88,highway.secondary,3,3,17.7378,21190,0.2509,31.7789
762,19493531#3,35.04298062036215,-85.280345383275,1,det_19493531s3_0_00092,184.79,17.88,highway.secondary,3,4,17.7653,17373,0.2206,27.9904
763,19494818,35.0531427947239,-85.3041738530966,2,det_19494818_0_00052|det_19494818_1_00052,105.16,27.78,highway.primary,2,2,27.4166,179184,0.3153,124.2219
764,19497071#0-AddedOnRampEdge,35.02895399773161,-85.30541910669396,4,det_19497071s0nAddedOnRampEdge_0_00032|det_19497071s0nAddedOnRampEdge_1_00032|det_19497071s0nAddedOnRampEdge_2_00032|det_19497071s0nAddedOnRampEdge_3_00031,64.84,17.88,highway.primary,1,1,17.768,69200,0.0551,28.1033
765,19499415#0,35.03571443073035,-85.30759383659752,2,det_19499415s0_0_00044|det_19499415s0_1_00044,88.52,27.78,highway.secondary,4,3,27.4919,247314,0.4333,171.4027
766,19499415#1,35.034854712174614,-85.30807089324438,2,det_19499415s1_0_00046|det_19499415s1_1_00046,93.1,27.78,highway.secondary,3,4,27.3988,248266,0.4367,172.089
767,19499415#2,35.03346886117013,-85.30846047659374,2,det_19499415s2_0_00093|det_19499415s2_1_00093,187.5,27.78,highway.secondary,4,4,27.3989,251326,0.4418,174.1356
768,19499791,35.02129792090931,-85.34735235872526,1,det_19499791_0_00509,1019.04,27.78,highway.secondary,4,4,27.7742,3830,0.0748,14.8019
769,19501516#10,35.03470472784926,-85.27951453238494,1,det_19501516s10_0_00061,123.52,15.65,highway.primary,4,4,15.4541,31559,0.4079,45.1176
770,19501516#11,35.034196016615546,-85.27813179139054,1,det_19501516s11_0_00062,124.06,15.65,highway.primary,4,4,15.452,31170,0.4026,44.5165
771,19501516#13,35.03367244788393,-85.2767508251496,1,det_19501516s13_0_00062,124.39,15.65,highway.primary,4,4,15.4382,35780,0.4568,50.5123
772,19501516#15,35.03313962885859,-85.27532833116146,1,det_19501516s15_0_00065,131.61,15.65,highway.primary,4,3,15.4396,39139,0.4964,54.9332
773,19501516#17,35.03280799222909,-85.2744205431816,1,det_19501516s17_0_00010,20.96,15.65,highway.primary,3,3,15.4167,43918,0.556,61.4085
774,19501516#18,35.03253996580756,-85.27369734420935,1,det_19501516s18_0_00047,94.98,15.65,highway.primary,3,1,15.6267,1994,0.1183,13.1835
775,19501516#3,35.036761952345756,-85.2848598011774,1,det_19501516s3_0_00057,115.15,15.65,highway.primary,3,4,15.4421,31273,0.4036,44.5623
776,19501516#4,35.03619406427608,-85.28354797392055,1,det_19501516s4_0_00062,125.21,15.65,highway.primary,4,4,15.4438,38116,0.4847,53.6053
777,19501516#6,35.03570156992241,-85.28222408551063,1,det_19501516s6_0_00055,110.92,15.65,highway.primary,4,4,15.4464,34981,0.4479,49.5294
778,19501516#8,35.035211848550766,-85.2809025413037,1,det_19501516s8_0_00062,124.74,15.65,highway.primary,4,4,15.4497,32687,0.4212,46.5646
779,19501755#0,35.06258551613779,-85.30795811681874,2,det_19501755s0_0_00012|det_19501755s0_1_00012,25.14,27.78,highway.primary,2,3,27.6489,36866,0.0741,29.2895
780,19503247#0,35.03851074644561,-85.28310308568071,1,det_19503247s0_0_00041,83.76,15.65,highway.secondary,4,4,15.4811,34980,0.4455,49.4645
781,19503247#1,35.03774417275243,-85.28352035366704,1,det_19503247s1_0_00036,73.67,15.65,highway.secondary,4,3,15.4724,36379,0.4621,51.2958
782,19503247#10,35.03014648307761,-85.28754066971997,1,det_19503247s10_0_00033,66.87,15.65,highway.secondary,3,4,15.3956,44916,0.5691,62.8194
783,19503247#11,35.029407566729645,-85.2879415344072,1,det_19503247s11_0_00041,83.13,15.65,highway.secondary,4,4,15.3864,44831,0.5677,62.6257
784,19503247#14,35.028477991276894,-85.28842992976882,1,det_19503247s14_0_00049,99.9,15.65,highway.secondary,4,3,15.5407,14478,0.2227,24.738
785,19503247#16,35.02754499369773,-85.28893964720149,1,det_19503247s16_0_00049,98.4,15.65,highway.secondary,3,3,15.5427,14645,0.2241,24.8919
786,19503247#19,35.0265996151389,-85.2894517307892,1,det_19503247s19_0_00051,102.22,15.65,highway.secondary,3,4,15.5424,16037,0.2379,26.4257
787,19503247#2,35.03694543374655,-85.28398115711133,1,det_19503247s2_0_00046,93.69,15.65,highway.secondary,3,4,15.4508,36715,0.4672,51.7696
788,19503247#22,35.025631833189365,-85.28996189166165,1,det_19503247s22_0_00051,102.95,15.65,highway.secondary,4,3,15.5425,17896,0.2548,28.3319
789,19503247#23,35.0242172768964,-85.2907175262181,1,det_19503247s23_0_00105,211.09,15.65,highway.secondary,3,3,15.5546,18061,0.2568,28.5689
790,19503247#24,35.02278733239985,-85.29148911952112,1,det_19503247s24_0_00053,107.23,15.65,highway.secondary,3,4,15.5418,18790,0.2647,29.4074
791,19503247#3,35.03605261740089,-85.28449188346808,1,det_19503247s3_0_00044,89.31,15.65,highway.secondary,4,3,15.4727,37789,0.4796,53.2069
792,19503247#4,35.034545530801644,-85.28529711919857,1,det_19503247s4_0_00123,246.88,15.65,highway.secondary,3,3,15.457,38964,0.4917,54.4824
793,19503247#5,35.03333049762952,-85.28596322010793,1,det_19503247s5_0_00013,26.53,15.65,highway.secondary,2,2,15.4301,37044,0.4716,52.1344
794,19503247#6,35.032753664177235,-85.28625710581676,1,det_19503247s6_0_00047,94.95,15.65,highway.secondary,3,3,15.4298,40469,0.5127,56.7083
795,19503247#7,35.03188660754516,-85.28674702976927,1,det_19503247s7_0_00044,88.1,15.65,highway.secondary,3,3,15.4156,44587,0.5633,62.284
796,19503247#8,35.03096652452728,-85.28715164330958,1,det_19503247s8_0_00049,99.67,15.65,highway.secondary,3,3,15.4063,45112,0.5705,63.0442
797,19503656#0,35.013649802620456,-85.32551265604548,1,det_19503656s0_0_00095,190.04,27.78,highway.secondary,3,4,27.718,4172,0.0774,15.3174
798,19503656#6,35.01178180875332,-85.3265858814345,1,det_19503656s6_0_00119,238.7,27.78,highway.secondary,4,3,27.6432,11250,0.1096,21.6299
799,19505254,35.03919434368414,-85.29031939727491,1,det_19505254_0_00144,288.13,15.65,highway.primary,2,2,15.4589,32249,0.4134,45.7703
800,19505891#0,35.015292230049404,-85.32396394489014,2,det_19505891s0_0_00039|det_19505891s0_1_00039,78.89,27.78,highway.primary,3,3,27.547,100854,0.1773,70.1451
801,19505891#2,35.014776649125785,-85.32475883515227,2,det_19505891s2_0_00038|det_19505891s2_1_00038,76.41,27.78,highway.primary,3,3,27.5016,95826,0.1692,66.757
802,19507256#0,35.058943369761856,-85.32469451548027,1,det_19507256s0_0_00016,33.28,27.78,highway.secondary,3,3,27.7033,7250,0.0909,17.9486
803,19507256#2,35.05496646129811,-85.32679536490282,1,det_19507256s2_0_00515,1030.52,27.78,highway.secondary,2,3,27.7,6740,0.0873,17.2567
804,19507256#26,35.05289385072344,-85.33239762105576,1,det_19507256s26_0_00057,115.81,27.78,highway.secondary,3,3,27.8235,1787,0.067,13.2799
805,19509304#0,35.02580334217919,-85.29901673537503,1,det_19509304s0_0_00053,106.79,17.88,highway.secondary,4,3,17.7515,12719,0.1801,22.8554
806,19509304#1,35.02517693416953,-85.29856700329096,1,det_19509304s1_0_00012,25.82,17.88,highway.secondary,3,3,17.7559,14260,0.1942,24.6404
807,19509304#2,35.02486663665052,-85.29831385737614,1,det_19509304s2_0_00019,38.83,17.88,highway.secondary,2,4,17.744,12921,0.183,23.1959
808,19509556,35.03125271658408,-85.32025082426966,1,det_19509556_0_00228,457.28,22.22,highway.motorway_link,1,1,21.2157,88889,0.809,122.7337
809,19509587,34.9994302779371,-85.39703960644616,2,det_19509587_0_02149|det_19509587_1_02149,4299.41,29.06,highway.motorway,0,1,28.9983,3970,0.0329,13.3073
810,19509587-AddedOffRampEdge,35.016281045680564,-85.38563530092416,3,det_19509587nAddedOffRampEdge_0_00047|det_19509587nAddedOffRampEdge_1_00047|det_19509587nAddedOffRampEdge_2_00047,94.42,29.06,highway.motorway,1,2,28.9723,5955,0.0225,13.5069
811,19509706,35.05140949707471,-85.29652643129852,1,det_19509706_0_00016,32.29,22.22,highway.primary_link,1,1,22.09,17089,0.1741,27.521
812,19509706-AddedOnRampEdge,35.051098908575476,-85.29720700656031,2,det_19509706nAddedOnRampEdge_0_00046|det_19509706nAddedOnRampEdge_1_00047,94.02,22.22,highway.primary_link,2,1,22.0894,34194,0.0868,27.4329
813,19509900#0,35.024172033864936,-85.27636375532452,1,det_19509900s0_0_00048,96.43,27.78,highway.secondary,3,3,27.3436,68438,0.4841,95.0514
814,19509900#1,35.02327875652144,-85.27684339374954,1,det_19509900s1_0_00045,91.39,27.78,highway.secondary,3,4,27.3129,70029,0.4957,97.2125
815,19509900#2,35.02238215086717,-85.27732248791654,1,det_19509900s2_0_00048,96.96,27.78,highway.secondary,4,3,27.2958,73960,0.5236,102.6208
816,19509900#3,35.021684914546384,-85.27770699997419,1,det_19509900s3_0_00021,43.95,27.78,highway.secondary,3,3,27.2465,75911,0.5386,105.3589
817,19509900#4,35.02106608725282,-85.27805839296134,1,det_19509900s4_0_00039,78.44,27.78,highway.secondary,3,3,27.298,77907,0.5516,108.1204
818,19509900#5,35.020130037107194,-85.2785691254797,1,det_19509900s5_0_00060,120.38,27.78,highway.secondary,3,3,27.271,78646,0.5573,109.1103
819,19509900#6,35.018776935582,-85.27930170451629,1,det_19509900s6_0_00089,179.47,27.78,highway.secondary,3,4,27.2622,82583,0.5854,114.5876
820,19511936#0,35.03252095688178,-85.31103966892017,3,det_19511936s0_0_00043|det_19511936s0_1_00043|det_19511936s0_2_00043,87.07,17.88,highway.primary,4,4,17.772,92160,0.1151,43.9891
821,19511936#2,35.03283790725488,-85.31206717818523,3,det_19511936s2_0_00041|det_19511936s2_1_00042|det_19511936s2_2_00042,84.0,17.88,highway.primary,3,4,17.7785,86670,0.1088,41.6064
822,19511936#3,35.03322475323633,-85.31302743191038,3,det_19511936s3_0_00040|det_19511936s3_1_00040|det_19511936s3_2_00040,81.96,17.88,highway.primary,4,4,17.7756,83772,0.106,40.4861
823,19513456#0,35.03586294430461,-85.30660209817995,1,det_19513456s0_0_00062,124.79,13.41,highway.primary,4,3,13.3062,25294,0.3897,37.1313
824,19514991,35.020723305848975,-85.29317859353837,1,det_19514991_0_00082,165.33,27.78,highway.secondary,3,3,27.6415,13143,0.1172,23.1323
825,19515157#0,35.01824133888668,-85.3125352708147,1,det_19515157s0_0_00094,189.96,27.78,highway.secondary,4,3,27.1534,67533,0.4814,93.7567
826,19515157#3,35.01614644523317,-85.31367419353526,1,det_19515157s3_0_00145,290.28,27.78,highway.secondary,3,4,27.0966,67490,0.4807,93.3902
827,19515373#0,35.01562962370674,-85.28094618007395,1,det_19515373s0_0_00026,52.08,27.78,highway.secondary,3,3,27.5415,27000,0.1995,39.354
828,19515373#10,35.013233360053924,-85.28222832116222,1,det_19515373s10_0_00015,30.55,27.78,highway.secondary,3,4,27.5446,22143,0.1704,33.5714
829,19515373#14,35.01252859111739,-85.2826077854512,1,det_19515373s14_0_00015,30.1,27.78,highway.secondary,4,3,27.6502,14388,0.1256,24.7993
830,19515373#16,35.01191043913604,-85.28294064189564,1,det_19515373s16_0_00019,39.21,27.78,highway.secondary,3,3,27.636,13524,0.1212,23.9318
831,19515373#17,35.01153255127232,-85.28314413902527,1,det_19515373s17_0_00011,23.69,27.78,highway.secondary,3,4,27.5522,13426,0.1213,23.8092
832,19515373#2,35.01505056426398,-85.28126118163993,1,det_19515373s2_0_00029,59.91,27.78,highway.secondary,3,3,27.5417,26285,0.1951,38.4806
833,19515373#6,35.01455961092453,-85.28151618350319,1,det_19515373s6_0_00014,29.77,27.78,highway.secondary,3,3,27.5304,25595,0.1916,37.7578
834,19515373#7,35.01422785182908,-85.2816928975638,1,det_19515373s7_0_00010,21.76,27.78,highway.secondary,3,3,27.5473,24348,0.1836,36.2154
835,19515373#8,35.01385810369488,-85.28189196467996,1,det_19515373s8_0_00019,39.16,27.78,highway.secondary,3,3,27.5446,23876,0.1809,35.6818
836,196862660#0,35.035195600362634,-85.3048733718365,1,det_196862660s0_0_00037,75.65,13.41,highway.primary,4,3,13.3007,25443,0.3927,37.3766
837,196862691,35.04646461296827,-85.30950162080244,2,det_196862691_0_00064|det_196862691_1_00064,129.03,13.41,highway.secondary,3,4,13.3682,7988,0.0777,14.8273
838,215311858#0,35.044682032278445,-85.29821257451361,1,det_215311858s0_0_00069,138.47,11.18,highway.secondary,2,4,11.1921,1247,0.1588,12.6804
839,215429505#0,35.06411243601229,-85.29697470764934,2,det_215429505s0_0_00045|det_215429505s0_1_00045,91.6,27.78,highway.primary,3,3,27.6625,22376,0.0542,21.3837
840,277749818#1,35.01663330807387,-85.28075372144416,3,det_277749818s1_0_00224|det_277749818s1_1_00224|det_277749818s1_2_00224,448.28,24.59,highway.motorway,1,1,24.5032,4671,0.0235,12.9122
841,277749819#1,35.0145739042022,-85.27402521662893,3,det_277749819s1_0_00090|det_277749819s1_1_00090|det_277749819s1_2_00089,180.32,24.59,highway.motorway,1,0,24.5758,5754,0.0246,13.4562
842,289128743#0,35.02342001547819,-85.34159764541951,2,det_289128743s0_0_00381|det_289128743s0_1_00380,763.23,27.78,highway.primary,3,3,27.5165,66804,0.1196,47.1308
843,289128743#3,35.02251673442173,-85.34660999082341,2,det_289128743s3_0_00140|det_289128743s3_1_00140,281.97,27.78,highway.primary,3,3,27.5523,58830,0.1065,42.0014
844,289128743#4,35.02063493434007,-85.3496502512461,2,det_289128743s4_0_00196|det_289128743s4_1_00197,394.49,27.78,highway.primary,3,3,27.5336,59554,0.1077,42.4527
845,289128743#5,35.02031873396849,-85.35239757310411,2,det_289128743s5_0_00095|det_289128743s5_1_00096,192.21,27.78,highway.primary,3,3,27.5382,63611,0.1146,45.2006
846,289303287,35.05236983637005,-85.30677765654583,2,det_289303287_0_00017|det_289303287_1_00017,35.91,13.41,highway.primary,4,1,13.2651,96752,0.3545,67.5296
847,343313808,35.02342422214221,-85.31897785434752,2,det_343313808_0_00156|det_343313808_1_00156,313.26,15.65,highway.primary,3,2,15.5149,57534,0.1857,41.3171
848,345576456,35.01793569569118,-85.38062082583987,1,det_345576456_0_00029,58.5,22.22,highway.primary_link,2,1,22.1799,6541,0.1088,17.2054
849,359246120#0,35.06141911553741,-85.31711617025078,2,det_359246120s0_0_00019|det_359246120s0_1_00019,39.2,22.22,highway.motorway_link,1,3,21.934,85506,0.1902,59.8297
850,37764649#0,35.061047733341866,-85.30317053960546,1,det_37764649s0_0_00019,38.55,22.22,highway.primary_link,2,2,22.1615,7853,0.1158,18.3307
851,37764649#3,35.06096050173891,-85.30120844460878,1,det_37764649s3_0_00160,320.9,22.22,highway.primary_link,2,1,22.17,2403,0.0854,13.519
852,37764745#1,35.061072325784004,-85.30172925111069,1,det_37764745s1_0_00015,30.59,27.78,highway.primary,2,2,27.4159,37182,0.266,52.2765
853,37965101,35.01517819129702,-85.27582821860389,3,det_37965101_0_00204|det_37965101_1_00204|det_37965101_2_00205,409.99,24.59,highway.motorway,0,2,24.5235,6042,0.0241,13.2138
854,37965183,35.01649041976091,-85.27929739697156,1,det_37965183_0_00096,192.56,22.22,highway.motorway_link,1,3,22.286,648,0.079,12.5541
855,37965237,35.017653166760155,-85.29498269296084,1,det_37965237_0_00190,381.4,22.22,highway.motorway_link,1,1,22.2185,1320,0.0812,12.8571
856,37965238,35.01994185811275,-85.29507472815051,1,det_37965238_0_00131,262.45,22.22,highway.motorway_link,1,2,22.2327,697,0.0779,12.3363
857,37965241,35.01975463930995,-85.29218101302308,1,det_37965241_0_00181,362.25,22.22,highway.motorway_link,1,1,21.9695,50515,0.4444,70.0705
858,37965242,35.01960404092933,-85.2917736931931,1,det_37965242_0_00200,401.85,22.22,highway.motorway_link,1,2,22.2041,5663,0.1014,16.0539
859,37965243#1,35.01716554589236,-85.29318175912005,2,det_37965243s1_0_00021|det_37965243s1_1_00021,43.77,17.88,highway.trunk,4,3,17.7161,128794,0.3514,89.5032
860,37965334#0,35.024341219925745,-85.29728274771541,2,det_37965334s0_0_00047|det_37965334s0_1_00047,95.28,17.88,highway.primary,4,2,17.769,41244,0.1238,31.5115
861,38132485,35.02702305455214,-85.30506379980743,3,det_38132485_0_00099|det_38132485_1_00099|det_38132485_2_00099,199.14,24.59,highway.motorway_link,1,1,24.2579,271857,0.2402,125.681
862,38132485-AddedOffRampEdge,35.027738549871245,-85.30651942024896,4,det_38132485nAddedOffRampEdge_0_00047|det_38132485nAddedOffRampEdge_1_00047|det_38132485nAddedOffRampEdge_2_00047|det_38132485nAddedOffRampEdge_3_00047,94.34,24.59,highway.motorway_link,1,2,24.2889,362560,0.1799,125.7198
863,38132486#0,35.02692142908425,-85.31079540117017,1,det_38132486s0_0_00038,77.03,15.65,highway.secondary,3,3,15.2751,82869,1.0488,114.9857
864,38132486#1,35.02765016374609,-85.31034418825938,2,det_38132486s1_0_00037|det_38132486s1_1_00037,75.42,15.65,highway.secondary,3,2,15.3702,171660,0.5392,119.078
865,38132486#2,35.028156836535985,-85.31010272699345,1,det_38132486s2_0_00019,38.92,15.65,highway.secondary,1,3,15.4685,23902,0.3219,35.6229
866,38132486#4,35.029181879001094,-85.30954350728152,1,det_38132486s4_0_00093,187.61,15.65,highway.secondary,3,1,15.4455,39189,0.4977,55.0647
867,38132487#0,35.02821001365553,-85.30997750339937,1,det_38132487s0_0_00030,60.22,24.59,highway.motorway_link,1,1,24.19,61908,0.4956,86.0506
868,38132487#2,35.02761522189511,-85.30743329553236,1,det_38132487s2_0_00109,218.63,24.59,highway.motorway_link,1,1,24.0719,101693,0.8157,141.0339
869,38132487#2-AddedOnRampEdge,35.02810089710591,-85.30913316978746,2,det_38132487s2nAddedOnRampEdge_0_00047|det_38132487s2nAddedOnRampEdge_1_00047,94.35,24.59,highway.motorway_link,2,1,24.0505,203436,0.4085,141.0699
870,38132488#0,35.03032957909889,-85.30954579418635,1,det_38132488s0_0_00109,218.04,22.22,highway.motorway_link,1,1,22.0269,27825,0.256,40.3767
